,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
496,0.04177694570043821,0.12501551202952801,-0.06862013127904437,-0.07154608184864741,-0.054400039098139445,-0.06893578322270802,0.14599458110605126,0.07906447651988574,-0.037861951735773065,-0.05941099388813467,-0.0025111497907991205,0.012287973667686414,0.06542475724943884,-0.0462047451471044,0.030212466790571435,0.004947021176389356,0.004457762954354282,0.0020169003477846286,15,5,Poliwrath
497,0.029084237233231985,-0.06010179808711269,-0.08425457491629372,0.012925476425862347,0.033714873829551455,-0.06048301992477647,-0.012294038164279809,-0.05039176075243301,0.13796395719941132,0.10276658148849717,0.08938701561039435,0.1628442965380551,0.12208497542268637,0.08798812780735459,-0.11155937834312935,-0.03254306630095194,0.003829774389985079,-0.020826900756036052,13,17,Ponyta
498,0.04481081266045955,0.08425474068740257,-0.011387218488259524,0.024044313057070832,0.11093835725022343,-0.06931605157273646,-0.06889524406667248,0.02082802591802556,0.05893549892565446,0.17380215628684628,-0.027070939028719817,0.03011402437225694,-0.13740465971524807,-0.05895547887004696,-0.029813351800999494,-0.049678231501974625,0.09674601374535426,0.012239149481672444,7,7,Poochyena
499,0.005011635512142952,-0.03585445022323617,0.13435006001735791,0.09637537272074216,-0.07349391339775363,-0.06271992744774495,-0.053258067631468106,0.017328208729963674,0.07270006783403409,-0.04595494546140894,-0.02081153151263377,-0.05484877453395325,0.02932814443918926,0.035920697892725256,-0.020761342420304953,-0.02344528860774242,0.03405543267530742,-0.005738184742453876,8,14,Porygon
500,0.0014233263762537802,-0.0318534736795136,0.13394826040370833,0.09173136293062382,-0.07544298599481547,-0.060935670295487736,-0.05322504270653982,0.014465111693421785,0.07351054134194489,-0.050274461552859084,-0.014938473039837866,-0.05645685287253851,0.026386321075010294,0.03552890248828926,-0.01887849034517948,-0.02380017046514664,0.03200433577191583,-0.008174929827591979,8,14,Porygon2
501,0.0073103086487056705,-0.021220871283693304,0.14676375493743887,0.09361090125802739,-0.06391920680411566,-0.05778662294764878,-0.0542565975017122,0.01748915046744951,0.06829172955259936,-0.0344661759721355,-0.018275133909969498,-0.04886603083642093,0.016314505880154453,0.01984800222114,-0.01650276580144929,-0.02839681752647542,0.03504451830327519,-0.022288261282786534,8,14,Porygon-Z
502,0.04847816415295447,0.14765754843362827,-0.028121640929126154,-0.09657994989514294,0.15204099324423193,-0.02083603516528294,0.019584468234277896,-0.02595785357165647,-0.02038499632269321,-0.06606949573296107,-0.016781590627868975,-0.002562260605467626,0.046003308732060745,-0.01585393777115191,0.02646096746591323,0.007444391196540324,-0.01824490150084909,0.008466766386459415,17,9,Primeape
503,0.026168815972994218,-0.007682833490282594,-0.13257442469526456,0.029918085883106724,-0.09133623780067264,-0.04954825811836553,0.16574983107429042,0.07841838577292848,-0.04367489469758778,-0.01526748249554832,-0.05942514046706864,0.01625654345332087,-0.021420239354437532,-0.002225758024903984,-0.025638575796512183,0.003790544167498298,-0.024269135853570847,-0.09512386192438776,15,1,Prinplup
504,0.030201862765930433,0.04324389654479991,-0.009299842978756146,0.0009035928015788685,-0.08483234254310716,-0.042396791199491,-0.15036592079066094,-0.03120189641262135,0.03156589018377785,-0.12227487688361223,0.07177833886727573,-0.0863074301112461,0.0019556737100586137,-0.06182179958874647,0.029121650983555035,0.007003801084861017,0.018886480690104526,-0.06493561007472475,12,4,Probopass
505,0.04869676312874941,0.09093211021048528,0.04952294170515363,-0.03024767394160707,-0.05514723325637961,-0.06686710918763938,0.14477393604882424,0.09284456934329524,-0.0307219212039664,-0.0007321160273439055,-0.006213638073479387,0.011641833720301205,0.04598663131748171,-0.032562839933744175,-0.046220764413836664,0.020274118105322998,0.011724911211759262,-0.019116829332590905,15,1,Psyduck
506,0.012314815126039278,-0.08947216116859108,0.12215657158946112,-0.0356700204405178,-0.0269625313868954,0.015817315373639933,-0.09796236348741168,-0.016195171143336223,-0.03724351885879598,0.09601187097892755,-0.02875408987952556,0.04213176900855932,0.07143543173846595,-0.01378508564062658,-0.048037238790010955,-0.03395111917943852,-0.03244819529523895,-0.055373892607703805,8,0,Pumpkaboo
507,-0.7520836893552325,-0.006535136898405282,0.06578835594885718,0.05121077177541983,-0.0038756194555925063,-0.24882100165823592,0.030930258057054814,-0.2588677340906876,-0.13348687971993548,0.06583178699915905,-0.007511121706882371,-0.057906833617325994,0.012389847602043971,0.041942714123066105,0.004672182146260004,-0.02528175181762811,0.03240731745260853,-0.028195972430381185,4,3,Pumpkaboo-Large
508,-0.8270813288194716,-0.005398527123688466,0.010694052795548487,0.04583940789073757,-0.023937655544380227,-0.28831732724911574,0.08343542191748825,-0.37916420120562866,-0.206952382929663,0.08580618678866991,0.03965072561359918,-0.11652697439554634,0.08246326985470286,0.16574112990951545,0.016284793758384594,0.16464542704372018,0.39968511261992967,-0.05261942534722876,11,3,Pumpkaboo-Small
509,-0.8270813288194716,-0.005398527123688466,0.010694052795548487,0.04583940789073757,-0.023937655544380227,-0.28831732724911574,0.08343542191748825,-0.37916420120562866,-0.206952382929663,0.08580618678866991,0.03965072561359918,-0.11652697439554634,0.08246326985470286,0.16574112990951545,0.016284793758384594,0.16464542704372018,0.39968511261992967,-0.05261942534722876,11,3,Pumpkaboo-Super
510,0.0667622432156987,0.10444343244922018,-0.1015726539386284,-0.009257512773116766,0.03483393046946019,0.03515173132123997,-0.10322138542522521,-0.02300605800825713,-0.04760448133480901,0.023362551721192813,0.025892898835914883,0.00874224234731718,-0.10023451347892147,-0.07537271601593261,-0.01816724184750691,-0.017419336614156497,0.032476953570493516,0.001026314491859835,17,15,Pupitar
511,0.022405756695487795,-0.03546189033077311,0.07072438105666969,0.009926177876009884,0.1719961303527527,-0.06412784839219621,-0.03682226951681421,0.04754984771305472,-0.06254738927002652,0.09278132685017854,-0.14995678855071032,0.009745009338830832,-0.13276655742601284,0.03713903324857057,-0.006275588696145767,0.001936633274315326,-0.04599704917033463,-0.08139709749359214,7,7,Purrloin
512,0.051730506852279534,0.02789687857198908,0.02230702338604358,0.009813073672405673,0.1371911940733871,-0.05381499368668556,0.015201289053304944,0.030014813918085397,0.016963002269883207,0.055394807992279894,-0.09852682768805499,-0.024144371475491172,-0.15021849464280831,0.08896041047415978,0.0020952181163398508,-0.02635217508686394,0.003169047047359009,-0.06422242304774849,7,7,Purugly
513,0.053263505515652114,0.031778205047939136,-0.06845693013545064,0.03455491325401344,0.032627787039379415,-0.03437284218843457,-0.04824717824461905,-0.075553457230764,0.09960316065511751,0.12220731074778361,-0.021558519212225277,0.17234894234843187,0.018787128247930347,0.08046233742104335,0.001158367073066254,-0.061824212128057256,0.006403185063120495,-0.003044284698080439,13,17,Pyroar
514,0.04872896895616192,0.1134986176952978,-0.04641759808360589,-0.08363605737694726,-0.110436435952521,-0.00958966987284003,0.06644580681536238,0.08689388083726567,-0.06647670134329461,0.007341491061712583,0.12975237709886367,-0.01901485329474091,0.00862873790156189,0.024324374705071174,0.11975083465862565,0.023846117045077626,-0.05485669015810834,0.03918860445275398,2,8,Quagsire
515,0.030421818098891832,0.016130457524254016,-0.11145823971163618,-0.012399689090656892,0.048800568332574706,-0.035924130969416865,-0.01239981747644444,-0.07865856831371337,0.11156173231564616,0.06057050954702411,0.09523736866387908,0.1443105199174031,0.14003832621186532,0.10227700513915826,-0.14185929819346457,-0.028407139916754486,-0.02148840377911017,-0.08762162120600497,13,17,Quilava
516,0.037264739632906586,0.02913982463945845,-0.053272633711138925,-0.15969293112334837,0.026097954166506974,0.055230937709501,-0.04734019069239073,-0.07221446555764481,-0.03809786471353668,-0.06314717137104855,0.0051417236607199015,0.03195267675799462,-0.028031181206547434,-0.007299410140248806,0.06997608138845969,-0.04285697597994458,0.031994162467956055,-0.04309650374340887,12,4,Quilladin
517,0.007553282258718853,0.006199192169183163,-0.07693865853018265,-0.010955487003269863,-0.1018032169404783,-0.04399535271878246,-0.01913456882943795,0.1545996566425297,-0.07335073368883827,0.07390520552291933,0.03452544644985902,-0.06196748730979644,0.028874276898202163,0.07672563705001378,0.040870299368126,0.0264024164446638,-0.0005193912131930857,-0.001681324597698754,2,8,Qwilfish
518,0.0013809142224159038,0.06686447922222308,0.06432396561593262,-0.07324158214864811,0.0761089480371418,-0.11645721525480432,0.11756925482531011,0.011618178407825796,0.17042970788816886,-0.05629113889441975,0.020576203660904627,-0.10462003741015527,-0.007378477686286448,-0.0038616668701180823,0.048315295205057875,-0.008329750301387813,-0.05586450401650575,-0.03867082965192218,9,16,Raichu
519,0.04190705866524179,0.053178028882364885,-0.010587350366876181,0.06641901178687858,-0.06718874704921884,-0.04634239502051606,-0.07184090205557424,-0.04878262489959172,0.17026728024063056,0.03708352163566752,-0.03851126035335508,-0.11383681424190745,0.009427730780476963,-0.04001319913545413,0.0007650035389048597,-0.055959981322632156,0.030127251074111985,0.03487228125074742,9,12,Raikou
520,0.01611184292155435,-0.02696181979430564,0.31885611735098013,0.004630865499308375,0.005775031628795762,-0.06934993816784896,0.023575710607352283,0.0509845990313508,-0.014649714583628532,0.02758027299536093,0.05095066587753851,0.06790419766741791,-0.06604888480377355,-0.04785113699372058,-0.03428620771707136,0.06619286146923503,-0.03858358874881662,0.045861184073458856,8,14,Ralts
521,0.06594806135573379,0.1977405184021574,-0.09815489094019439,-0.02484237971729702,0.011061641033473827,0.035681937936495454,-0.0584423341251189,-0.050592463509591463,0.004737495115599381,0.04020511687396571,0.04243171285748564,0.007894506617055586,-0.019172061791086954,-0.09252486357846991,0.00824434082841183,0.02559775298949136,0.026560277155212943,-0.0010061026710506543,17,5,Rampardos
522,0.019858037418068707,-0.04703006414985783,-0.08322624059092266,0.018009726084759415,0.042344086638068434,-0.03984645883843395,-0.0014081727706194377,-0.04548058654436627,0.12592159865779087,0.09895470077968013,0.0784488984734782,0.1345885449392819,0.11929743549525379,0.11532591607583476,-0.11072612009598147,-0.0046521250523234615,0.008762474348035355,-0.00801891947465004,13,17,Rapidash
523,0.05684551494971577,0.054317258906677046,-0.04217245651878425,0.020788061517920408,0.09810583527044502,-0.05031537659101465,0.009824572990941513,0.012457377026579378,0.08032425478746627,0.041273898981930984,-0.011452495408665102,-0.042833285145012015,-0.0841272773285166,0.04667540318151691,-0.012959256837319418,-0.022641910999162282,0.026267275469192913,-0.028266647198824355,7,7,Raticate
524,0.05412386197171348,0.038341234825687055,-0.042558491838673926,0.025156835245704976,0.1032584748873172,-0.07550351421239493,0.0038428567357023406,0.027129296213766682,0.08490911068739596,0.04009970488933463,-0.009070892728324204,-0.03964703082173911,-0.07286744143705995,0.04856429606638044,-0.011004413152347473,-0.020565251171942685,0.03222592030262085,-0.03156643520769091,7,7,Rattata
525,0.06865646269589085,0.11639311117042318,-0.021981256758477532,-0.038666808393661094,-0.0864151796587161,-0.03195525297012527,-0.05288527376526448,-0.015213564299481928,0.009737392032417315,-0.1182002442042449,0.08050291477315555,-0.06534474501455406,0.053278391754936094,-0.07544537047318718,0.035485878425389326,0.008172087359696515,-0.0178868431454345,-0.02678302677984556,12,4,Regice
526,0.04925394932657882,0.0878719761271939,-0.03073089166634545,-0.020912383461857698,-0.013948842822694854,-0.011132727880621404,-0.0649106850640281,-0.04841890212843578,-0.027837023699335866,-0.10629649967810752,-0.008477841323543388,-0.017911584233754295,0.04782247506768836,-0.06991909135722837,0.047858829406879404,-0.04152530197681319,0.04878268349424641,-0.009122664487013639,12,4,Regigigas
527,0.06773721853101083,0.10825147860361113,-0.04037453233924065,-0.05290561025920016,-0.06775173109709842,-0.013535393228385038,-0.09928658992755329,-0.04880657587855967,-0.008244544913026102,-0.14747318811487548,0.10051756047219157,-0.048619126988362474,0.048525518471213766,-0.06377954949926448,0.04154370536302943,0.01951068906926032,0.002348618014575646,-0.06241951924140962,12,4,Regirock
528,0.06478639527626687,0.09964393117538196,-0.01469083007063017,-0.0437913152891356,-0.06561210047559879,-0.008402133865328053,-0.0952824957171264,-0.048844772494780475,0.010325233090759235,-0.15219445083305902,0.0823543086937128,-0.08282876461647627,0.02859987655393089,-0.04999682562107948,0.01997932207106149,0.032281628930552635,-0.043752889045592,-0.05455324221644758,12,4,Registeel
529,0.05439199756221141,0.04810262513589033,-0.13095775425363296,0.02779726358655567,-0.18760621127069016,-0.018639834630335653,0.050281926127651005,0.047564579291209365,-0.041557304235988066,-0.03000004159180055,0.015299694755577263,0.022727721838868245,-0.039765583007601156,-0.013484024958976383,-0.03151025757218569,-0.031082793037166434,0.05337443284076228,-0.04214438994669588,15,1,Relicanth
530,0.008405840087914396,0.01771216103133148,-0.10172653097438294,0.019166033585435033,-0.10661451007023492,-0.034495863445494504,0.05265427198745285,0.1136791048827027,0.02761964564413788,0.030901593017010783,-0.030962691512616658,0.010500173727444578,0.08240077042088174,0.0222737645546265,-0.022533503608920927,-0.013571439440972577,0.02958695382475227,-0.04126069723010928,15,1,Remoraid
531,0.0187657411448219,0.054771573848362856,-0.05538057405685267,0.1427688167717949,-0.04401172689491404,0.09609573214451009,-0.027914346982582078,-0.16406523031497294,0.02240720941116556,0.05622915044436391,-0.03725894669039526,0.12226912219757291,0.07020319582868871,-0.032029937216726076,0.023144672685971424,0.06178366276400533,-0.07266801942533888,0.07938237254511568,16,15,Reshiram
532,0.0567903412299589,0.034916546606806466,0.23157190658877802,-0.004001015132413651,-0.05437609490755647,-0.02089057364560108,-0.08044372042803778,0.010104851285367344,-0.04054744500353354,-0.0717447485803107,-0.021677988395855278,0.05564249816465532,0.039705236961509766,-0.028708482053104157,0.03727659899714592,0.03919899852444019,0.021261559186578686,-0.00740218405683163,8,14,Reuniclus
533,0.04008901812226135,0.26114733620852926,-0.08844575170654397,-0.07310732041461505,-0.013523614614081044,0.012991447328080417,-0.023047182055056698,-0.05195882578073888,0.026568776033986826,0.032105065020405,0.06861957862446989,-0.009038627830841093,-0.02464575763136184,-0.09597938627204183,-0.020318664570417477,0.0794815072554115,0.03276119172378728,-0.0088115776676486,17,5,Rhydon
534,0.03146955448063222,0.17865035724207112,-0.11212296687865322,-0.0321796741507665,-0.03889171732990072,0.007467258304444103,-0.07176761437704751,-0.036236005306115045,0.029548553157195963,0.06526686230535884,0.0872683926490371,-0.008639538765868534,-0.07455966646458467,-0.06111194439838258,-0.049527826335415276,0.05457537227508653,0.056680010649134374,-0.0013153426493242072,17,5,Rhyhorn
535,0.03406180562446519,0.2721849053804224,-0.08501097355385255,-0.06795796212304743,-0.0225650959910974,0.020220435798824717,-0.024426020249304074,-0.05917090165020746,0.0267752843984727,0.03439010325786094,0.06436435602043235,-0.014558281283403609,-0.02574555704108029,-0.09699575277193966,-0.01827557039011461,0.07514015655670422,0.033987939244802305,-0.007198492361601165,17,5,Rhyperior
