,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
447,0.01440023243605773,0.012859913405390331,-0.07634082289590528,-0.029319330379635404,0.04488646409934097,-0.031854658605997795,-0.025094776903342747,0.07644391208223181,0.030685860864934196,0.08848594472024755,-0.022120060319845168,-0.06792275777956593,-0.01021653639285339,0.07300581031529046,-0.029920882270610048,0.17917194613528117,0.04574618504184901,0.033591422067332226,1,1,Nidorino
448,-0.01642312507226412,-0.1219891131352253,-0.08658636909690198,0.03164205098266314,0.03170485677428607,0.06815826081239221,-0.04157714557750011,0.05074895627010407,-0.008637245962898511,-0.07800488680867403,-0.047858008216443725,-0.040911113995331636,-0.00596031590097713,0.06966752900275038,-0.12454536779985817,0.02131406341067133,-0.04699183880312615,-0.005875181498311477,1,8,Nincada
449,0.035205680785045185,0.006592202466123491,0.07584216187270366,0.03190063610910733,0.04579031698898493,-0.009984137357774491,-0.03839062415368779,0.0005583294751971253,0.022629472198667247,0.14657147997987013,0.06413402751743877,0.11114081896007535,0.07536923432147007,0.060264935108405616,-0.13604166050125402,-0.07175371710447197,-0.010648622838714771,-0.03525636730822939,15,14,Ninetales
450,-0.016546332068918607,-0.10686616405675282,-0.0666525741884668,0.09582972330102162,0.0901531440694102,0.13370054722630112,0.015547698474417917,0.04950427582122168,-0.008510728969031349,-0.08356742834520366,-0.0019666487485764314,-0.08041295090121987,-0.007754242913401752,0.05360071492995591,-0.10067817223674459,0.04261361286669169,-0.05515276456850063,-0.018575570706486525,3,2,Ninjask
451,0.03007119115379759,-0.09294756186118984,0.031162035660856905,0.23403116517202807,0.09152521996383137,0.07878438219470894,0.1015198727080181,-0.011804683454403192,0.0020035749330104195,-0.01692442008003737,0.11869670291932824,0.006419491933594475,-0.02560984221315042,-0.045066174215255404,0.008910774874418277,0.011897839204786872,0.04171966394786306,-0.047077389785394184,3,2,Noctowl
452,0.009150702820678506,-0.08853731486922788,-0.05385719888426159,0.20538217717631344,0.10826743559229866,0.050106970757397874,0.008728446167577196,-0.05964947948792972,-0.012181278397948525,0.06518333316760062,-0.04141531299094059,0.05111437517225049,0.017521976786274034,-0.07336563224913503,0.09603394488519723,0.04567687521890082,-0.005657865713533052,-0.019691936842212147,3,2,Noibat
453,0.010141927490347336,-0.053273185303680255,-0.04421309314374429,0.19032892633945844,0.09054503904282094,0.08164387726079195,0.01840272920113286,-0.08270553144861117,-0.0067685544850746284,0.06744180256788507,-0.050553046490697515,0.04625020884809504,0.023878622660270694,-0.062317771197458315,0.0974475421889584,0.047569792915558066,-0.015063957899260622,-0.014617509446778419,3,2,Noivern
454,0.031054273246212252,0.01837041405288728,-0.015182163320974551,-0.007220291192660905,-0.07334028492511169,-0.061305323889486764,-0.15152736577371936,-0.018170045385538253,0.028694536668459895,-0.1271753074497516,0.08096297687234644,-0.07422988161707295,0.002717929089420029,-0.061777692577288754,0.02271135812460575,0.0141559293829286,0.021091057060460702,-0.05777149216826096,1,17,Nosepass
455,0.03981294322045033,0.023468168686002402,-0.07406282711077226,-0.06351790078919667,-0.05021825684221842,0.03322641217282673,-0.07169534347584662,-0.021667565075697316,0.016555366075539216,0.05494856539660997,0.2288740084316286,0.07213538403597208,-0.016505819776021193,0.10962277462526637,0.0413192839210431,-0.02866224235046976,-0.06086653696609665,-0.006395553440270297,4,13,Numel
456,0.03353079303814543,-0.04779074003956855,0.014854990522311156,-0.13804137504731437,0.06486055930512544,0.07523585526605846,0.015299984071610298,-0.0386557564262957,-0.031144815859225714,0.008117665177752439,-0.017611174103441637,-0.039475087346439536,-0.02823031680496061,-0.029296932443672978,-0.037472665049883724,-0.07410264685951536,0.020375801820538112,-0.07532078590094185,12,6,Nuzleaf
457,0.0015947441831020632,0.06750717154201771,-0.07722249351466663,-0.004746845898503566,-0.11050469719613462,0.0012199958218588318,0.0412766387483067,0.11358307377892596,0.0123127354230328,0.06622618426672862,-0.043555758694789344,-0.006756033057570156,0.10750664387045267,0.02559933812053783,0.00855099860156978,0.006114551358635108,0.036099075095724215,-0.04006872384517098,17,10,Octillery
458,-0.02566908195322533,-0.2751419170802749,0.011988010707539909,-0.2273905829761349,-0.023851060961907197,0.12053917485706374,0.04937714160797777,-0.044408084068451883,0.04500874080282971,0.1051983406783325,-0.025876424195282417,-0.04095760376848775,0.03903586224037796,-0.06016676607286743,-0.006622789557243281,0.004466371720588797,0.04886411640778277,-0.018252112280522887,12,6,Oddish
459,0.028750037090506723,0.05076080048699247,-0.11105508671929025,-0.019668800137816654,-0.15017147637388223,-0.015139351593720141,0.006619457153461361,0.09371658266312552,-0.06473569810749473,-0.005661567890415793,0.023431568155753434,-0.013170470242674677,0.0011185663852932588,-0.018949812253499974,-0.028694186222913916,0.03002419112998277,0.05744151621457463,-0.07206433110671571,17,10,Omanyte
460,0.026724764888095595,0.07826912797514156,-0.10667795240293958,-0.02329644863576532,-0.14967213001641635,-0.0008299562936942866,0.014322845676095155,0.08152449007919456,-0.06574817182262428,-0.010633362150752149,0.0209704133349715,-0.024118819979934376,0.007349308837996842,-0.017673976562933267,-0.02613175744615369,0.032621447341732945,0.05748860899535724,-0.07721387316502805,17,10,Omastar
461,0.052278296927940504,0.05726916310442719,-0.10169033002861126,-0.036972602544403155,-0.0884851008308722,0.02393357957438188,-0.12545246852130496,-0.03567105510565451,-0.05295323738336879,-0.03461440486707356,0.10319251484196884,-0.0038686055556011244,-0.07336286674509873,-0.06826625841745197,-0.020044608172203493,0.01501542494167059,0.038044398936279616,-0.07587911742348431,1,17,Onix
462,0.02782894687150647,-0.041636763317502434,-0.13594684595533482,0.009783416398805507,-0.0187603406381449,-0.10685310339125122,0.10972010181388715,0.03206686668920071,-0.05822727630750112,-0.00864014838082991,-0.13194055143460046,0.06621523599003808,-0.047497529291481766,0.0337824005999516,-0.01281268068561219,-0.03714122117179571,-0.056505849418059806,-0.0011757066592233427,14,10,Oshawott
463,0.015582862909219956,-0.02510657114919808,0.01892057782082505,-0.011892984496135066,0.027863381067152,-0.1255191868685865,0.011416156073550345,0.01567549348268541,0.20653126008285044,-0.016986259333450954,-0.025988985198161004,-0.10584683736014738,-0.03921993921075389,0.01832430597043186,0.07400910290219628,-0.014911650195091717,-0.03810348387704507,-0.05860966069365416,7,0,Pachirisu
464,0.05532613009490188,0.12724022654259942,-0.053930120086693276,0.061207961379697445,-0.10153627841141008,0.04731806841902997,0.02209880584693879,-0.09341916956635332,-0.007909355976664884,-0.004978202309372178,-0.09119719073224289,0.0015921242533651653,0.009121353262665896,-0.02711449971282795,-0.022169817056873636,0.035448480375796225,-0.048853113742054116,0.049434395937581685,0,16,Palkia
465,0.02276582386777782,-0.057230489926537044,-0.13124278311565007,0.013383067648865243,-0.1401496792600658,-0.07500393226501724,0.04605515592753166,0.0843154159406304,-0.017371903721472664,0.014270480871684112,-0.07372258780956385,0.053040757709733766,0.03181676411555905,0.02759342787875543,0.05939418644655265,0.054349204081546185,0.013151823575801929,-0.03787882848531737,17,10,Palpitoad
466,0.014198726522628298,0.08334685762673633,-0.03126018862767925,-0.06390219002877368,0.14259357966105227,-0.033728002874988894,-0.01949534434475826,-0.039347077204454434,-0.06322062788836154,-0.020092489812155147,-0.12160824455143145,0.05519211446830686,-0.016778354965324267,-0.024397846635055353,0.08473457189642554,-0.042845634794944354,0.014283058394329853,0.023893521981520945,8,15,Pancham
467,0.013681439376746296,0.12711787179423756,-0.022346736587944185,-0.06324617771088309,0.13555221384245306,0.0024994915956693905,-0.02440995813290811,-0.0431404586720801,-0.08057558210334219,-0.00891007814568219,-0.1399017161623691,0.041055641682799786,-0.016933424201222517,-0.01695930620013945,0.09595107751376192,-0.034373349004619844,0.004232101744833103,0.01463688694761219,8,15,Pangoro
468,0.05320769920653925,0.039289057651593136,-0.06371577604286,-0.030999635246832878,-0.0009425960718953725,-0.0841319410098915,0.08413858438033286,0.061215570575377604,-0.06463361157060213,0.02265587430517021,-0.1506720966226142,0.08132838450993488,-0.00435967036253873,-0.014032722606586664,0.09255464090208704,-0.007882598450518691,-0.01060350521575671,-0.08229505401507968,14,10,Panpour
469,0.03824206105146777,-0.059146602518113635,0.004106470677166073,-0.1303705759440756,0.08030038536854237,0.027849608359170584,0.0066183452990684925,-0.04311899955659306,-0.016725177768713188,0.028265307407006536,-0.13194946091002255,0.05406325328576224,-0.010295879259349496,-0.017088978485648033,0.09069566362969776,-0.00436991246320862,-0.0132705478115893,-0.08175732798456815,12,15,Pansage
470,0.05154103493873121,0.04563858286146655,-0.006638603529391135,-0.049918087099918886,0.1053823510097361,-0.0287673378295682,-0.036565566939983085,-0.025994292353334378,0.012801138779443336,0.05487290842475488,-0.07134289709895306,0.15770196677867782,0.07881874939905018,0.05503439104312832,0.054210613734805874,0.015930715757755128,-0.04947388365977851,-0.0821335055376188,15,14,Pansear
471,-0.040616225968308974,-0.13030605801467765,-0.02642260880625002,-0.15337292965552696,0.06805865052014959,0.14072120848663278,0.015192448813130633,0.05061368057070038,0.010041973810347856,-0.012557404580580066,-0.04806326372741709,-0.08582089603101946,0.008075040635390322,0.02572453526371459,-0.08969568989961431,0.04421759758449907,-0.0005055066611363586,-0.013640161956301994,12,6,Paras
472,-0.03979957718183015,-0.12455943298039919,-0.02467275235397054,-0.14862022515146345,0.06430668387770198,0.14912087095141785,0.017479432848848085,0.04402653705162279,0.00870150011119617,-0.01236500960384593,-0.05243798399577528,-0.0900783475277,0.01025782062881381,0.029818479675681468,-0.08495255456824718,0.040588501625276205,-0.0013000932467139555,-0.013101798825022005,12,6,Parasect
473,0.03793801822456715,-0.05363559607385475,-0.039944531440603864,-0.018733707243877632,0.09367011798238148,-0.06935283239933115,0.003528233586497885,-3.280600385423054e-05,0.0200016706376029,-0.02614436419246254,-0.06564732552502114,0.021521105217681285,-0.09589548967593538,0.07264871122082671,0.0270021909072092,-0.02090663393926367,0.03232153111753231,0.03565833675280027,2,15,Patrat
474,0.024251024456950043,0.025103448371420405,-0.02793196402231331,-0.01460138905741993,0.16253918518297827,-0.03348951983059473,-0.11206014370933687,0.0076831641240374055,-0.1245786054806445,-0.025882401911767175,-0.16815950478162667,-0.02978398228839918,-0.07833344376512834,-0.0007313522830195566,-0.030890026650866213,-0.03608389796623463,-0.03981895665871397,-0.0522955202839965,1,15,Pawniard
475,0.011846454709920257,-0.08168699324857967,-0.08926747967559218,0.16897721110983646,0.03663782766543157,0.020284537568227855,0.14568382229115198,0.08644599102080586,-0.10297266588322315,0.040542003731049193,0.0989921579938969,-0.051657193930350905,0.01978083703383008,-0.012304881833722916,0.17192551798581934,-0.04386540947908925,-0.022058369532211675,-0.022932587988843955,3,2,Pelipper
476,0.030832312873222367,0.04819666919746666,0.053133680543620665,-3.819779619528314e-05,0.15566512512832878,-0.0401255673776875,0.035045258465921304,0.02753641445600624,0.0011392040083870346,0.07534473923769627,-0.0775385075895046,-0.03260075064816969,-0.1320287107387531,0.053131105491180164,-0.036804454885994736,-0.051138927712538945,0.00509882287499492,-0.04196956348453999,2,15,Persian
477,-0.009561456280215378,-0.296398028361468,0.04581325342600528,-0.16727974566390708,-0.017403740364603466,0.07136145295535917,0.037406089072076106,-0.062436604749097756,0.029963285455799175,0.018119089378661073,-0.02521603096529673,0.02028058665930369,-0.006571710320063435,-0.024534704648576728,-0.01239700164942849,-0.031901184735089225,0.01809001045030058,0.010536918015344577,12,6,Petilil
478,0.05162846297236663,-0.004990325845042191,-0.10788293957180248,-0.04149758307934838,-0.009481603212477646,-0.02385409573289513,-0.028455090923026366,-0.02909217755404058,0.045978305184085286,-0.03450486705405646,0.05848439199139744,0.008454411749634693,-0.10927993353463221,0.03595870795754726,-0.01902936753862288,0.038042053488692947,0.017299885369924748,-0.03314990628632612,1,17,Phanpy
479,-0.009404692855396732,-0.09881146369188035,0.10741757031116572,-0.06470130678593683,-0.0187606103300796,0.04643951581814615,-0.06905026748398634,-0.02955078479997189,-0.10669511285711489,0.08382213086078565,-0.009592218719251994,0.014358943915792602,-0.010702312752065285,-0.012738332533582534,-0.03683217173664177,-0.08867683655589077,-0.041528299889474346,-0.047758134027630184,11,6,Phantump
480,0.057948930154616746,-0.08932113910610925,-0.06282668310378847,0.0416348534326299,-0.09708558162928844,-0.10137813947343886,0.11560756007622752,0.08974759141237615,0.00587473330527204,-0.012421148523701879,-0.08983278255854787,0.044828142479680845,0.01701120298755404,0.03824016204518192,0.03910455964744946,-0.029261916477584603,0.01438178020904397,-0.023844234583505194,17,10,Phione
481,0.019346537484363734,-0.031043133804761307,0.054234688169938476,-0.06109889988010266,0.03886663437580376,-0.13915310595173225,0.0729902180472572,0.016994698189094,0.1802227273434715,-0.05354110778511715,0.030601023789857913,-0.06832978422435985,-0.0037352758080812917,-0.035490419784900064,0.02850425819286525,0.03613755233556658,-0.05802673316265063,-0.029543013388671695,7,11,Pichu
482,0.02526484435172707,-0.16279838582106151,-0.08519176839171506,0.2624313600346622,0.15980609969224982,0.06666025281596287,0.08764793977161468,-0.012500548561074914,-0.006636146362924993,-0.03432013332721439,0.11739632636227708,-0.037423097356821554,-0.005460063786127251,-0.03728117679313683,0.027919571761830516,-0.008923581579290855,0.02254444098989249,-0.05483551183107568,3,2,Pidgeot
483,0.028433632811069066,-0.16992846497347408,-0.0872530135841909,0.25977164582152557,0.1657466888280582,0.05798090554933344,0.0857687994828878,-0.0035997153926173044,-0.004541984563418103,-0.03530924671567412,0.12369730502141005,-0.032749298277158403,-0.008561775547184384,-0.039991510014178375,0.022611571570212777,-0.004136801679765601,0.022222604282123467,-0.056167494762848595,3,2,Pidgeotto
484,0.02785319046133413,-0.1711446021122432,-0.09174793583511062,0.26215991086511564,0.17067447273287834,0.05693532278125102,0.08114598559854362,-0.004637165075661892,-0.0045030309522694,-0.03230122861458209,0.12158332023465936,-0.030825749103232707,-0.0061879632654300515,-0.04480091188052419,0.025425698930204955,-0.003016016764874406,0.02181275000132737,-0.055961296711523265,3,2,Pidgey
485,0.004145367867335556,-0.24007336856245526,-0.07083809804035932,0.21030361993827473,0.12267568722495875,0.0018116427632520419,0.06297618167778546,-0.06412346311151187,-0.024465880627517082,-0.045763034856099394,0.03444570786381813,0.07869882130622594,-0.007890459059514403,-0.02854615882658425,0.08515087961089857,0.029317673526185587,-0.04364762829199707,-0.019471052908169,3,2,Pidove
486,0.029594288898606626,0.09654971354703942,-0.07256132267863091,-0.07713921697556228,0.053603027267866594,-0.0477809783350499,-0.07792459980661821,-0.07794107172389599,0.06714328116845177,0.011439181559314343,0.08496564813215385,0.15991096026718626,0.05436473057371732,0.06610894412900171,0.027912944784116617,-0.009260776200228303,0.0016844363906006997,-0.10050114376598299,15,14,Pignite
